Region,Average Price January 2023
East Midlands,"£251,177"
East of England,"£358,114"
London,"£533,986"
North East,"£163,371"
North West,"£214,431"
South East,"£398,368"
South West,"£329,691"
West Midlands,"£256,694"
Yorkshire and the Humber,"£207,635"
